ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000099958	7	4	0	0	7	0	7	15	10	0	0	7	0	0	9	9	10	4	8
ENSG00000099960	14	5	0	0	13	0	11	0	0	13	0	0	0	0	0	0	0	10	0
ENSG00000099968	11	3	18	23	5	18	6	22	21	17	11	13	24	23	10	8	9	8	3
ENSG00000099974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099985	0	0	0	0	0	0	0	0	0	0	8	6	0	11	9	0	11	0	11
ENSG00000099991	19	6	24	33	15	38	13	14	38	30	20	23	36	33	24	24	35	18	20
ENSG00000099992	6	4	13	14	5	7	4	14	9	8	9	14	13	13	10	8	20	5	6
ENSG00000099994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099995	6	3	9	9	4	4	3	5	5	5	6	5	8	8	4	4	6	3	6
ENSG00000099998	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
ENSG00000099999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100003	10	5	0	15	8	12	7	11	0	13	16	13	0	0	15	10	14	5	6
ENSG00000100012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100014	10	3	13	21	10	19	9	11	25	13	12	11	19	22	14	13	18	12	11
ENSG00000100023	10	1	12	18	7	15	5	10	13	8	9	7	17	17	11	9	13	8	10
ENSG00000100024	9	3	0	14	8	0	7	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000100027	10	1	15	25	11	24	8	17	16	17	13	18	21	23	14	12	19	12	6
ENSG00000100028	15	6	25	36	14	31	14	21	32	26	25	23	33	34	25	26	32	17	21
ENSG00000100029	28	15	14	19	29	18	19	36	0	37	33	33	22	14	37	31	39	19	22
ENSG00000100030	12	2	15	28	13	20	8	24	20	17	15	17	23	25	15	13	25	15	14
ENSG00000100031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
ENSG00000100033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100034	16	2	17	14	12	11	10	14	0	5	3	16	15	13	20	14	28	16	14
ENSG00000100036	18	11	0	26	11	0	9	0	0	25	18	14	22	22	15	15	20	16	11
ENSG00000100053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100060	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	6	3	7
ENSG00000100065	10	4	10	12	7	10	7	9	0	20	6	7	8	9	10	8	8	3	5
ENSG00000100075	15	4	25	25	15	18	13	0	12	11	11	10	21	23	20	11	14	10	14
ENSG00000100077	13	6	6	4	6	5	11	13	2	6	7	5	17	5	6	9	8	13	3
ENSG00000100078	15	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100083	17	9	25	27	20	17	13	20	16	11	7	15	27	25	20	17	23	13	15
ENSG00000100092	13	7	20	17	11	18	11	18	0	11	11	13	22	19	14	10	21	7	13
ENSG00000100095	15	9	5	2	9	0	8	7	3	1	1	0	5	5	0	1	0	3	0
ENSG00000100097	12	6	0	30	17	26	10	19	0	21	0	23	28	23	24	20	30	14	18
ENSG00000100099	24	17	16	26	19	22	18	25	22	22	17	11	16	20	11	6	19	13	15
ENSG00000100100	22	10	16	28	20	24	14	17	0	0	16	17	0	28	21	21	28	15	21
ENSG00000100101	8	4	17	17	12	11	7	12	13	5	4	7	15	15	11	9	12	6	10
ENSG00000100104	24	17	16	26	19	22	18	25	22	22	17	11	16	20	11	6	19	13	15
ENSG00000100105	2	0	7	12	2	7	2	5	4	6	5	4	10	10	6	7	6	5	4
ENSG00000100106	10	6	19	21	13	15	8	15	15	10	8	12	20	20	16	15	18	10	12
ENSG00000100109	24	17	16	24	15	22	18	23	24	19	14	9	14	17	6	7	19	14	13
ENSG00000100116	9	5	21	12	13	15	10	14	0	12	11	14	22	23	19	19	24	12	13
ENSG00000100121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100124	20	12	29	33	23	25	16	24	23	14	13	20	33	32	26	21	29	13	18
ENSG00000100129	20	12	29	33	23	25	16	24	23	14	11	20	33	32	26	21	29	13	18
ENSG00000100138	15	7	19	21	12	18	10	13	15	21	22	19	19	28	17	10	15	18	13
ENSG00000100139	14	10	22	26	20	17	11	20	14	9	7	15	26	25	18	16	21	11	15
ENSG00000100142	12	6	21	17	13	16	13	17	12	8	8	12	22	20	14	11	21	8	16
ENSG00000100147	12	7	16	18	13	18	10	12	17	22	8	20	18	26	18	10	16	20	12
ENSG00000100150	13	8	19	23	9	28	6	10	15	20	17	15	12	12	12	14	19	10	10
ENSG00000100151	7	5	7	10	9	7	6	8	6	4	0	5	0	0	8	7	8	7	9
ENSG00000100154	5	2	3	5	2	4	4	5	7	3	1	4	7	7	7	2	4	5	6
ENSG00000100156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100162	9	0	8	10	5	5	6	10	7	12	11	8	13	10	8	2	6	4	1
ENSG00000100167	16	0	16	18	12	18	14	0	19	15	13	17	20	21	14	9	14	6	0
ENSG00000100170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	7
ENSG00000100191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100196	2	1	0	7	0	6	3	0	0	5	3	0	4	4	4	2	0	2	5
ENSG00000100197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100201	23	9	31	37	23	31	21	34	18	26	24	23	35	35	22	20	31	18	17
ENSG00000100206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100209	16	13	21	18	10	20	10	16	24	17	14	9	19	24	14	16	15	15	15
ENSG00000100211	8	4	15	19	8	17	7	17	9	14	9	11	18	15	11	6	13	6	10
ENSG00000100216	6	6	7	13	3	9	2	11	8	15	11	12	13	14	14	11	13	10	7
ENSG00000100218	3	0	8	0	4	0	3	10	0	10	12	7	0	0	9	13	0	6	0
ENSG00000100219	26	19	34	30	20	33	16	27	31	25	30	18	30	40	22	27	29	23	21
ENSG00000100220	1	2	5	1	2	3	1	1	1	5	2	3	2	3	3	1	3	2	5
ENSG00000100221	6	7	9	16	4	11	2	12	11	15	13	12	17	13	14	10	11	9	8
ENSG00000100225	11	10	26	6	15	24	7	16	24	24	20	17	35	33	10	13	10	12	8
ENSG00000100226	5	7	8	16	3	9	2	12	11	14	13	12	12	14	13	10	11	8	8
ENSG00000100227	10	3	18	28	9	14	8	20	10	13	14	20	13	18	15	10	16	8	5
ENSG00000100228	3	0	8	0	4	0	3	10	0	10	12	7	0	0	9	13	0	6	0
ENSG00000100234	6	6	15	3	7	13	4	9	0	12	9	7	18	16	3	6	3	7	4
ENSG00000100239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100241	17	1	20	19	14	18	11	17	20	12	6	12	20	18	14	11	16	4	13
ENSG00000100242	30	9	23	29	18	28	20	35	25	26	24	25	33	31	29	20	33	18	10
ENSG00000100243	20	9	30	39	24	35	14	30	28	33	30	34	35	37	29	23	37	25	26
ENSG00000100246	14	6	11	13	11	14	10	19	12	12	11	15	17	19	9	7	14	7	6
ENSG00000100249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100253	16	3	17	0	15	13	10	0	0	6	4	12	0	18	15	7	17	6	10
ENSG00000100258	27	2	32	36	20	29	18	31	32	24	22	28	35	34	27	19	31	10	20
ENSG00000100263	23	19	24	26	18	26	12	25	18	20	24	13	28	33	23	24	23	22	21
ENSG00000100266	23	12	38	50	25	46	16	37	35	44	38	41	46	51	39	29	52	40	29
ENSG00000100271	14	7	20	23	14	22	7	20	0	17	14	19	19	24	17	18	22	18	18
ENSG00000100276	7	3	14	0	4	11	6	10	12	15	12	0	0	19	0	6	0	8	0
ENSG00000100280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100281	4	1	9	8	6	8	0	5	5	6	5	6	6	7	4	3	10	10	8
ENSG00000100284	4	2	7	8	6	10	0	4	4	8	4	5	5	8	5	3	7	10	7
ENSG00000100285	0	0	0	0	0	11	6	0	0	0	0	0	0	0	0	0	0	7	0
ENSG00000100288	6	0	8	7	7	4	2	5	3	4	3	6	6	5	6	3	4	4	4
ENSG00000100290	14	6	23	28	17	0	10	24	0	0	18	24	0	0	22	18	26	20	19
ENSG00000100292	16	10	20	0	15	19	10	15	0	16	22	12	15	17	14	13	0	13	0
ENSG00000100294	3	1	10	7	4	4	2	8	0	6	7	4	10	10	8	4	7	1	1
ENSG00000100296	7	3	16	14	4	8	4	5	8	10	7	6	11	13	7	5	8	2	8
ENSG00000100297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100307	12	5	9	11	11	10	9	0	12	8	10	9	11	13	13	7	11	7	7
ENSG00000100311	36	12	35	37	25	32	31	0	0	26	0	29	33	33	25	20	29	14	14
ENSG00000100312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100316	23	7	28	26	21	21	22	29	19	19	21	24	28	29	21	18	18	6	11
ENSG00000100320	28	21	38	36	20	42	22	31	26	44	44	28	39	45	22	32	32	27	21
ENSG00000100321	19	7	20	20	16	14	15	18	13	12	11	17	21	17	15	9	14	5	8
ENSG00000100324	18	7	26	21	17	17	14	24	19	14	16	18	28	25	15	14	17	5	7
ENSG00000100325	4	1	7	7	2	3	1	3	3	3	5	2	6	6	2	1	5	2	5
ENSG00000100330	7	4	12	14	4	7	4	3	9	11	9	5	13	13	9	7	11	6	5
ENSG00000100335	22	7	21	22	14	18	16	23	0	14	16	19	25	22	15	13	18	5	8
ENSG00000100336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100341	8	3	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100344	17	6	11	21	15	23	14	25	0	15	18	15	0	14	14	12	0	10	5
ENSG00000100346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100347	13	2	12	18	9	20	8	16	11	16	16	14	20	19	9	12	11	9	8
ENSG00000100348	2	1	4	3	1	3	1	3	5	5	3	4	3	6	3	4	4	2	2
ENSG00000100350	2	1	0	0	1	0	1	3	0	2	0	3	0	0	3	3	3	2	2
ENSG00000100351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100353	24	9	21	28	10	24	18	27	21	23	23	18	30	24	22	14	22	9	11
ENSG00000100354	29	16	22	27	21	29	22	29	27	18	25	22	31	30	23	17	27	22	20
ENSG00000100359	0	0	1	2	0	3	0	1	5	2	2	2	1	3	2	0	7	2	4
ENSG00000100360	28	7	24	18	11	31	12	34	24	29	28	10	31	25	13	14	15	7	7
ENSG00000100362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100364	0	0	0	0	0	2	0	0	0	0	2	4	0	0	0	0	0	0	0
ENSG00000100365	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	10	0	0
ENSG00000100368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100379	14	3	0	20	5	16	12	18	0	12	10	11	20	19	0	8	0	3	8
ENSG00000100380	7	5	12	10	8	11	7	7	6	8	7	9	6	11	9	4	9	6	8
ENSG00000100385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100387	12	8	20	21	12	18	11	12	18	14	13	12	12	16	14	7	15	8	11
ENSG00000100395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100416	6	1	7	11	5	4	5	8	4	4	4	2	8	8	6	0	9	0	3
ENSG00000100418	10	3	9	12	7	11	6	12	3	20	15	12	13	15	10	12	11	2	4
ENSG00000100422	15	4	20	27	15	19	13	27	20	13	15	14	27	26	23	11	20	19	18
ENSG00000100425	18	0	22	25	16	19	16	20	27	18	19	20	26	22	18	13	21	11	18
ENSG00000100426	26	1	36	37	19	29	19	34	33	24	24	28	34	38	36	26	36	15	19
ENSG00000100427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4
ENSG00000100429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100433	7	3	7	3	15	3	2	7	8	5	5	4	4	4	0	3	7	3	0
ENSG00000100439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100441	6	5	11	20	14	10	9	14	16	4	5	10	17	16	17	11	20	9	20
ENSG00000100442	1	6	7	4	3	7	2	2	15	1	0	7	3	4	5	4	5	4	11
ENSG00000100445	8	8	12	15	13	9	9	14	0	3	4	10	17	16	15	12	20	11	17
ENSG00000100448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100461	21	16	35	39	17	36	19	28	30	20	16	18	29	34	24	20	28	13	27
ENSG00000100462	13	11	20	25	9	19	13	20	22	12	7	14	16	20	19	11	18	7	15
ENSG00000100478	9	10	8	11	4	22	4	7	13	16	15	11	4	10	9	10	13	11	14
ENSG00000100479	9	10	18	15	8	15	8	8	12	12	9	12	14	16	8	5	13	5	11
ENSG00000100483	7	4	2	3	1	5	0	0	8	1	2	4	3	5	1	3	3	5	7
ENSG00000100485	7	4	2	3	1	6	0	0	10	2	3	4	3	6	2	4	3	5	8
ENSG00000100490	9	7	10	15	10	25	7	4	0	17	16	9	7	12	10	26	14	8	12
ENSG00000100503	17	13	9	8	11	12	12	11	19	12	13	13	8	13	6	6	5	13	9
ENSG00000100504	20	10	18	20	15	14	12	14	0	10	18	16	7	13	8	10	15	15	10
ENSG00000100505	7	2	13	13	9	0	7	5	9	0	0	13	6	0	3	7	9	8	4
ENSG00000100519	11	11	8	12	9	17	9	6	12	14	13	5	8	18	5	13	7	4	7
ENSG00000100522	4	7	6	8	7	8	3	6	9	7	15	6	6	12	4	10	7	3	12
ENSG00000100523	9	12	10	14	8	20	7	7	13	15	15	5	9	19	5	14	11	5	10
ENSG00000100526	15	22	19	20	17	39	9	9	12	32	27	7	10	22	5	16	9	2	12
ENSG00000100528	12	17	16	18	14	30	7	9	12	27	21	6	11	22	3	15	9	3	10
ENSG00000100532	20	12	20	28	22	34	17	13	22	33	30	25	20	34	11	13	14	29	11
ENSG00000100554	2	0	8	7	3	6	1	9	11	4	6	5	4	4	4	4	9	3	4
ENSG00000100557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100558	1	0	0	0	2	0	0	3	0	2	0	2	0	0	2	4	0	3	3
ENSG00000100564	9	8	6	13	4	6	2	9	11	8	5	12	13	17	6	5	15	9	8
ENSG00000100565	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	12	4	0
ENSG00000100567	2	2	3	4	0	7	1	2	15	7	3	6	1	4	3	5	8	4	5
ENSG00000100568	10	6	9	14	4	7	4	10	8	11	8	17	11	13	4	5	14	8	8
ENSG00000100575	14	10	19	9	13	28	5	10	12	13	10	15	10	27	2	15	6	6	9
ENSG00000100577	8	4	11	12	9	9	6	9	11	12	11	9	8	12	12	6	14	10	12
ENSG00000100578	14	10	19	9	13	28	5	10	12	13	10	15	10	27	2	15	6	6	9
ENSG00000100580	15	4	13	16	9	13	8	16	15	15	14	16	15	19	17	12	22	13	14
ENSG00000100583	15	4	13	16	9	13	8	16	15	15	14	16	15	19	17	12	22	13	14
ENSG00000100591	13	4	17	14	12	15	10	15	13	16	13	14	10	14	14	8	18	12	15
ENSG00000100592	10	10	26	13	11	35	8	9	18	30	24	18	16	33	13	33	21	26	19
ENSG00000100593	15	4	13	15	12	11	10	0	0	15	0	0	13	17	0	12	0	13	0
ENSG00000100596	10	5	15	15	11	17	6	11	19	14	13	13	9	15	14	7	17	15	16
ENSG00000100599	7	0	16	11	3	19	6	7	0	16	15	15	22	16	6	7	6	3	11
ENSG00000100600	2	1	8	10	2	7	0	5	0	6	5	2	6	10	8	6	10	3	6
ENSG00000100601	10	7	15	15	10	14	6	11	15	14	13	11	8	14	14	9	15	12	15
ENSG00000100603	9	5	13	14	11	13	7	11	14	14	13	12	11	15	15	7	18	11	12
ENSG00000100604	27	3	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100612	18	6	11	14	7	8	9	8	15	11	5	7	12	14	8	5	14	10	10
ENSG00000100614	18	13	12	15	11	10	11	10	18	13	7	10	15	18	10	8	15	11	13
ENSG00000100625	17	14	13	13	10	21	13	12	0	15	17	10	8	9	10	3	9	9	13
ENSG00000100626	9	6	11	11	6	12	5	9	6	10	0	7	8	10	5	5	7	6	0
ENSG00000100628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	12	4
ENSG00000100629	3	2	6	3	1	17	2	1	7	15	5	11	2	6	3	0	1	9	2
ENSG00000100632	17	17	27	26	17	31	11	19	15	25	24	18	24	25	15	18	21	14	18
ENSG00000100644	26	18	44	37	12	39	25	21	28	36	33	29	27	36	26	14	29	30	29
ENSG00000100647	20	12	20	21	18	20	14	19	28	14	12	12	19	25	25	15	27	14	24
ENSG00000100650	21	12	11	22	20	9	15	21	14	8	13	11	17	15	21	17	22	15	12
ENSG00000100652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100664	27	7	30	37	16	40	23	32	33	38	30	34	35	35	30	28	37	32	18
ENSG00000100665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
ENSG00000100678	15	6	16	0	16	15	12	7	15	3	7	7	11	10	14	5	17	12	0
ENSG00000100697	17	5	23	25	18	12	19	22	15	6	6	8	29	33	18	7	27	8	10
ENSG00000100711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100714	10	8	16	20	4	20	3	4	6	18	14	3	3	9	5	3	7	8	7
ENSG00000100721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100722	3	1	9	8	3	13	2	3	7	7	7	3	5	7	6	9	5	3	6
ENSG00000100726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100731	9	3	12	15	4	19	2	1	16	19	15	6	2	13	3	11	3	6	8
ENSG00000100739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100744	14	7	30	22	6	26	8	18	6	23	19	14	19	23	14	13	16	3	9
ENSG00000100749	3	2	5	2	1	0	3	2	9	0	3	3	6	6	2	2	8	2	2
ENSG00000100764	15	12	16	12	3	19	11	15	12	9	8	3	7	17	6	11	11	12	11
ENSG00000100784	6	4	11	12	7	13	3	6	19	12	8	8	12	22	13	7	23	18	19
ENSG00000100796	26	12	20	24	14	21	16	30	38	26	22	10	41	43	30	17	40	4	33
ENSG00000100802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100804	12	8	18	22	8	20	8	13	13	15	10	12	15	16	16	10	12	7	14
ENSG00000100811	13	8	7	17	10	17	8	13	15	12	7	12	13	16	15	6	19	9	14
ENSG00000100813	4	8	13	13	4	13	3	1	6	14	9	12	7	6	7	4	6	3	6
ENSG00000100814	10	14	10	9	12	6	4	9	0	6	4	9	14	16	11	6	15	7	5
ENSG00000100815	2	3	2	4	1	4	1	2	5	2	1	3	1	3	3	2	6	3	3
ENSG00000100823	9	14	18	16	11	10	4	9	14	4	8	12	14	17	10	9	16	8	15
ENSG00000100836	17	16	23	15	18	18	13	18	15	17	18	22	15	21	18	14	19	14	15
ENSG00000100842	14	12	19	0	19	12	14	12	11	14	13	19	12	21	8	11	16	11	0
ENSG00000100852	11	10	28	18	21	29	7	5	10	32	19	25	13	29	8	16	12	19	18
ENSG00000100865	3	4	7	9	3	10	4	13	6	10	10	12	13	16	5	9	5	13	6
ENSG00000100867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100883	13	12	19	18	9	18	7	12	18	14	18	16	13	21	13	13	15	13	18
ENSG00000100888	14	11	11	15	12	9	6	6	14	6	5	6	14	13	6	5	12	5	10
ENSG00000100889	19	10	25	23	20	22	19	27	0	17	0	11	0	0	29	17	35	12	22
ENSG00000100890	12	10	16	14	8	16	6	9	16	11	14	12	14	16	11	10	13	10	14
ENSG00000100897	16	11	20	25	19	17	15	22	28	11	11	12	29	30	22	17	31	14	23
ENSG00000100902	11	11	17	18	11	18	7	12	0	16	16	15	12	18	14	11	13	10	15
ENSG00000100906	13	13	23	24	11	24	8	11	25	17	22	15	19	25	17	16	18	12	20
ENSG00000100908	8	7	14	19	16	12	11	11	15	9	6	11	16	17	16	10	22	12	17
ENSG00000100911	9	9	14	19	15	13	9	15	17	6	9	8	22	20	19	11	28	12	19
ENSG00000100916	0	1	0	0	1	0	0	0	2	0	1	1	1	3	1	0	0	1	1
ENSG00000100918	13	8	18	0	18	0	11	11	0	11	7	9	0	0	20	12	22	0	0
ENSG00000100926	8	6	14	23	15	12	11	16	19	4	5	11	20	20	18	12	24	13	20
ENSG00000100934	8	13	6	5	4	14	5	4	8	14	7	3	3	8	6	4	5	2	8
ENSG00000100938	12	4	15	18	12	14	12	16	17	11	10	8	19	21	17	7	23	7	13
ENSG00000100941	6	9	6	5	4	12	5	5	7	14	9	3	3	9	5	4	6	2	10
ENSG00000100949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100968	16	10	22	25	18	22	20	28	0	18	14	15	30	29	35	17	38	16	24
ENSG00000100983	10	5	18	21	7	22	8	11	11	21	18	15	19	20	11	11	13	13	9
ENSG00000100985	4	0	0	0	4	0	3	0	0	0	11	10	0	0	7	0	0	0	0
ENSG00000100987	4	0	0	0	2	0	2	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100991	15	7	29	29	12	29	13	15	12	27	29	17	28	30	15	15	18	16	12
ENSG00000100994	7	3	11	14	6	10	4	12	8	10	9	11	15	12	13	8	14	10	9
ENSG00000100997	9	7	12	13	7	8	5	11	9	9	8	9	13	12	11	8	12	9	8
ENSG00000101000	16	8	0	0	13	24	10	15	0	32	29	17	30	23	16	17	24	20	0
ENSG00000101003	12	5	14	20	7	14	6	16	8	14	12	10	17	14	19	12	16	13	9
ENSG00000101004	12	6	12	14	7	11	4	16	0	6	7	3	12	11	7	8	15	4	3
ENSG00000101017	18	9	0	0	15	11	13	0	0	14	12	14	19	22	17	11	16	9	9
ENSG00000101019	11	6	25	25	9	20	10	10	0	20	17	11	18	21	14	12	21	16	9
ENSG00000101040	26	0	0	0	0	29	0	0	0	0	31	28	24	0	0	0	0	0	19
ENSG00000101049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ENSG00000101052	6	1	10	19	5	14	3	9	11	14	12	8	11	13	7	6	14	3	10
ENSG00000101057	3	1	6	0	5	9	2	5	11	7	5	7	0	0	0	2	4	1	7
ENSG00000101074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101079	6	3	8	8	9	7	6	8	7	6	6	7	9	8	7	5	8	4	6
ENSG00000101082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101084	16	6	22	29	21	21	12	23	21	19	17	17	25	20	19	17	22	11	13
ENSG00000101096	18	3	34	25	16	30	11	18	8	35	29	35	31	34	6	18	8	17	7
ENSG00000101098	2	5	4	0	5	0	3	3	0	0	3	0	3	4	0	4	0	2	0
ENSG00000101104	2	4	4	6	5	3	3	4	0	1	2	3	3	5	8	5	6	3	5
ENSG00000101109	4	3	2	6	4	4	2	4	9	0	1	4	3	5	6	5	9	5	5
ENSG00000101126	16	9	18	22	10	31	10	15	17	27	26	9	17	17	16	14	13	11	12
ENSG00000101132	16	9	18	6	9	12	6	4	9	15	13	10	9	13	6	14	10	11	2
ENSG00000101134	13	10	14	0	9	9	6	4	0	12	11	9	9	11	5	10	8	9	0
ENSG00000101138	4	4	14	13	1	18	3	5	22	16	17	8	13	17	8	12	5	5	8
ENSG00000101144	14	5	13	0	13	0	13	4	0	0	0	0	16	0	8	0	0	2	0
ENSG00000101150	25	13	38	41	34	29	27	35	27	21	23	23	37	34	31	17	36	14	17
ENSG00000101152	6	2	10	8	7	7	3	8	4	3	4	5	8	7	6	4	8	3	5
ENSG00000101158	6	3	7	8	7	6	3	3	9	4	6	7	7	10	4	6	8	4	4
ENSG00000101160	11	6	14	0	16	12	10	8	0	8	11	14	17	23	15	12	16	8	12
ENSG00000101161	6	2	13	0	11	8	9	13	13	9	0	9	13	12	10	9	14	5	8
ENSG00000101162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101166	12	2	12	11	13	8	9	8	0	9	7	15	18	20	11	10	17	8	8
ENSG00000101180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101181	16	4	21	19	19	17	10	13	15	8	9	14	21	21	23	21	24	12	21
ENSG00000101182	15	3	10	21	14	14	14	24	12	17	22	15	25	18	19	19	24	13	7
ENSG00000101187	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0	0
ENSG00000101188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101191	18	4	23	22	21	19	12	13	18	10	12	16	24	24	25	23	27	13	24
ENSG00000101193	18	4	23	22	21	19	12	13	18	10	12	16	24	24	25	23	27	13	24
ENSG00000101194	15	4	0	0	0	17	13	22	0	13	12	12	0	0	27	0	0	0	0
ENSG00000101198	5	2	9	9	8	5	4	2	8	4	5	5	6	6	8	10	12	4	8
ENSG00000101199	5	2	9	9	8	5	4	2	8	4	5	5	6	6	8	10	12	4	8
